iter	RMSE
0	3637022.369
1	3479654.508
2	3325925.351
3	3187368.717
4	3059789.928
5	2938439.951
6	2817103.467
7	2702783.816
8	2600982.122
9	2495320.097
10	2403957.789
11	2310622.703
12	2228053.508
13	2144105.077
14	2071986.508
15	1999637.398
16	1932389.062
17	1868079.506
18	1804434.614
19	1746613.354
20	1687286.963
21	1631973.503
22	1579026.909
23	1528173.95
24	1483502.02
25	1441861.83
26	1400675.009
27	1362530.783
28	1324403.698
29	1290481.493
30	1256760.454
31	1222587.804
32	1192069.83
33	1160344.81
34	1130026.423
35	1100778.137
36	1072611.031
37	1046854.245
38	1023680.808
39	1000171.519
40	977311.7073
41	954468.8811
42	932697.9088
43	915649.2461
44	894983.1044
45	876283.6991
46	857194.0122
47	839918.8164
48	821453.0307
49	804750.6141
50	788915.8066
51	773886.1572
52	758255.4645
53	746397.1137
54	733383.5438
55	717818.9225
56	704512.5763
57	693401.352
58	681679.0719
59	670290.522
60	659978.5973
61	648870.9246
62	638365.0938
63	628344.4228
64	618749.2025
65	609703.0472
66	599291.5038
67	587748.7777
68	579344.5817
69	571520.4729
70	562063.2356
71	554855.0722
72	547465.3871
73	537353.2933
74	528780.9848
75	521393.8773
76	512547.0022
77	505844.7893
78	499074.1203
79	492168.4421
80	485704.7113
81	479505.3819
82	473488.4529
83	467567.6273
84	463114.0055
85	456761.1635
86	452148.8883
87	446387.3825
88	440388.4637
89	434595.6614
90	427867.5459
91	423341.6927
92	418762.4601
93	413140.8211
94	409103.4226
95	403213.6417
96	399638.3771
97	396062.125
98	391267.9447
99	387190.3791
100	382045.9827
101	377122.7115
102	373219.7509
103	369589.2817
104	366431.8023
105	362454.8897
106	357637.0681
107	354223.1951
108	351566.4746
109	348755.7931
110	346070.5092
111	341879.3793
112	338134.2041
113	332997.6449
114	329932.445
115	327137.1675
116	324732.7397
117	322437.8347
118	320222.5882
119	316266.1828
120	313465.6874
121	310055.8444
122	306183.5275
123	304142.4667
124	301792.7351
125	299267.9198
126	297413.9669
127	294807.7523
128	292121.3529
129	289720.4039
130	287677.6993
131	285757.0031
132	282635.7642
133	281025.62
134	278979.4349
135	276783.8461
136	274879.0682
137	272759.5106
138	270157.372
139	268685.5921
140	267239.0727
141	265850.5512
142	264214.8044
143	262252.8577
144	260230.2451
145	257529.1374
146	254923.4932
147	252082.0881
148	250550.5298
149	248387.0603
150	246892.8883
151	245452.8252
152	243728.7303
153	242676.1489
154	241235.7414
155	240075.9805
156	238640.3515
157	236369.8903
158	234337.8049
159	233435.5303
160	231646.4456
161	229512.8219
162	228657.6465
163	227124.6641
164	226203.4374
165	223906.5741
166	222390.4589
167	221312.1017
168	219544.5379
169	218060.0947
170	216842.6134
171	215253.7589
172	214269.1093
173	212862.8247
174	211955.1265
175	210996.7802
176	209742.0187
177	208912.7261
178	207866.6715
179	207073.332
180	205504.7968
181	204002.1485
182	203352.933
183	201875.3079
184	200599.183
185	199781.1045
186	198390.4593
187	197268.5728
188	196309.1813
189	194670.7909
190	193826.6533
191	192400.8074
192	191622.3056
193	190786.5374
194	189713.6287
195	188643.1372
196	188010.689
197	187098.8246
198	186434.6048
199	185483.6733
200	184886.7031
201	184100.2315
202	183606.7142
203	182487.3337
204	181714.0513
205	180673.9716
206	179450.7028
207	178934.3394
208	178227.7838
209	177116.0818
210	176540.7865
211	176079.2415
212	175141.679
213	174011.6256
214	172930.7996
215	172334.8227
216	171780.4344
217	171047.8316
218	170178.1884
219	169666.5809
220	169147.0003
221	168266.764
222	167623.5419
223	167055.9775
224	166429.8447
225	165904.6278
226	165130.0981
227	164762.3717
228	164348.1375
229	163846.8382
230	163374.1387
231	162832.7793
232	162298.0794
233	161639.5042
234	161228.946
235	160578.7846
236	160249.924
237	159870.2961
238	159305.9042
239	158653.1536
240	157916.0638
241	157321.9563
242	156790.9867
243	156435.2451
244	155662.0742
245	154986.8829
246	154472.1987
247	154136.9197
248	153609.238
249	153293.2452
250	152650.5355
251	152170.2812
252	151703.1242
253	151107.2502
254	150487.9014
255	149764.8944
256	149262.6688
257	148969.1634
258	148463.9332
259	147927.3274
260	147403.4422
261	147025.374
262	146552.2314
263	146141.1498
264	145725.5217
265	145258.8548
266	144731.5491
267	144378.1545
268	143859.8691
269	143635.7393
270	143267.1032
271	142835.0799
272	142394.5875
273	142036.8281
274	141613.369
275	141249.4329
276	140961.5787
277	140609.6012
278	140236.8348
279	140020.0699
280	139704.9495
281	139372.1009
282	138707.7439
283	138235.3184
284	137887.0524
285	137489.9111
286	137172.031
287	136704.2337
288	136351.9985
289	136048.8231
290	135588.3712
291	135317.3344
292	134653.5002
293	134315.1969
294	134016.789
295	133694.1402
296	133293.8861
297	133123.5017
298	132769.0264
299	132009.8504
300	131709.562
301	131372.8467
302	130627.8645
303	130268.6901
304	129972.8649
305	129782.864
306	129339.5713
307	128910.61
308	128552.1566
309	128321.9771
310	128047.4215
311	127746.4439
312	127460.8281
313	127170.3934
314	126939.0941
315	126622.0411
316	126382.4728
317	126061.2057
318	125411.8219
319	125202.8301
320	124886.5573
321	124477.2095
322	124206.4096
323	123904.8802
324	123618.3268
325	123220.0478
326	122943.0413
327	122684.854
328	122438.4868
329	122076.1752
330	121836.8438
331	121504.5013
332	121184.5223
333	120954.0712
334	120739.4679
335	120507.2888
336	120212.0222
337	119961.2447
338	119732.0946
339	119442.5303
340	119177.7624
341	118894.3721
342	118637.1351
343	118449.3058
344	118263.4477
345	117995.2265
346	117633.297
347	117369.9068
348	117128.1534
349	116875.7598
350	116510.3807
351	116289.0705
352	116112.8934
353	115845.16
354	115638.723
355	115450.3566
356	115212.1072
357	115023.2541
