iter	Passed	Remaining
0	3	347
1	6	307
2	9	293
3	11	281
4	14	277
5	17	273
6	20	268
7	22	263
8	25	258
9	28	255
10	31	253
11	34	250
12	36	246
13	40	246
14	41	235
15	44	233
16	47	230
17	49	227
18	52	224
19	55	221
20	58	218
21	60	215
22	63	213
23	66	211
24	69	209
25	72	206
26	75	204
27	78	202
28	81	199
29	84	196
30	86	193
31	89	190
32	92	187
33	95	186
34	98	183
35	101	180
36	104	177
37	106	174
38	109	171
39	112	168
40	115	166
41	118	163
42	120	160
43	123	157
44	126	154
45	129	151
46	132	149
47	135	146
48	138	143
49	141	141
50	144	138
51	146	135
52	149	132
53	152	129
54	155	127
55	158	124
56	160	121
57	163	118
58	166	115
59	169	112
60	172	110
61	175	107
62	177	104
63	180	101
64	183	99
65	186	96
66	189	93
67	192	90
68	195	87
69	198	85
70	201	82
71	204	79
72	207	76
73	210	73
74	212	70
75	215	68
76	218	65
77	221	62
78	224	59
79	226	56
80	229	53
81	232	51
82	235	48
83	237	45
84	240	42
85	243	39
86	246	36
87	249	33
88	252	31
89	254	28
90	257	25
91	260	22
92	263	19
93	266	17
94	269	14
95	271	11
96	274	8
97	277	5
98	280	2
99	283	0
