iter	RMSE
0	3485160.575
1	3198019.049
2	2945969.544
3	2711236.761
4	2505260.987
5	2315016.262
6	2137067.874
7	1977141.631
8	1833841.128
9	1707567.309
10	1590328.168
11	1488611.149
12	1388407.135
13	1299891.569
14	1215615.507
15	1148075.894
16	1086112.153
17	1031311.135
18	976176.8235
19	922256.9267
20	870081.2838
21	828300.6936
22	790848.0368
23	750837.6842
24	719335.9775
25	689334.3435
26	659057.6623
27	631113.1698
28	603443.6588
29	576448.4792
30	553433.0843
31	534586.1078
32	512064.9869
33	496444.2491
34	479598.5663
35	465145.4439
36	450046.3914
37	436436.5501
38	420456.9516
39	408947.0157
40	394235.3084
41	382094.0806
42	370974.5844
43	360192.7985
44	350678.1596
45	341982.5309
46	333483.6517
47	325141.6159
48	317642.3611
49	310238.7734
50	304733.3719
51	296353.8397
52	290160.5485
53	284197.3757
54	278130.9844
55	272212.8944
56	266242.497
57	261832.1864
58	258249.8172
59	254379.8417
60	249836.5611
61	246175.7238
62	243114.1601
63	238572.6256
64	233451.2537
65	229007.1048
66	226338.5486
67	222098.3542
68	218412.1416
69	216123.0238
70	212552.0634
71	209777.6951
72	207578.6262
73	205267.5236
74	203088.436
75	199532.3044
76	196854.7518
77	194089.338
78	190934.6386
79	188739.8634
80	186596.2679
81	184356.3292
82	182519.1109
83	180634.0247
84	179177.9801
85	177575.3442
86	174975.1274
87	173286.1652
88	171638.3766
89	169992.0413
90	168256.1255
91	166672.2958
92	164944.4944
93	163737.0638
94	162475.273
95	161078.6997
96	158505.465
97	157580.3558
98	156180.4365
99	155146.2512
